models	mean_synonym	std_synonym	mean_antonym	std_antonym	mean_hypernym	std_hypernym	pvalue_ant_syn	pvalue_ant_hyp	pvalue_syn_hyp
electra-large	0.53	0.23	0.475	0.158	0.419	0.149	0.0	0.0	0.0
electra-small	0.657	0.178	0.619	0.142	0.58	0.127	0.0	0.0	0.0
bert-base	0.775	0.203	0.824	0.191	0.79	0.183	0.0	0.0	0.0
bert-large	0.758	0.236	0.817	0.24	0.797	0.232	0.0	0.003	0.0
roberta-base	0.922	0.042	0.925	0.039	0.91	0.034	0.008	0.0	0.0
roberta-large	0.985	0.008	0.985	0.007	0.982	0.006	0.003	0.0	0.0
albert-base	0.727	0.169	0.695	0.16	0.674	0.14	0.0	0.0	0.0
albert-large	0.825	0.114	0.829	0.093	0.811	0.097	0.214	0.0	0.0
